code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
63247,Murol,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,672,1770,2440,1480,53,34,2023-01-12,2025-12-18,,51.8,45.5856,2.908,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/murol/
63226,Mur-sur-Allier,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3111,1900,1900,,90,91,2023-01-03,2025-12-29,0.0,16.4,45.7603,3.2421,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/mur-sur-allier/
63254,Nohanent,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2203,2230,2250,,85,50,2023-01-04,2025-12-05,-22.4,23.7,45.8117,3.0588,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/nohanent/
63262,Orcet,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2897,2380,2380,,98,85,2023-01-12,2025-12-31,-20.2,8.4,45.7077,3.1749,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/orcet/
63263,Orcines,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3609,2410,2410,,88,50,2023-01-03,2025-12-22,-8.4,34.0,45.789,2.9987,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/orcines/
63269,Parent,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,879,1740,1740,,94,33,2023-01-09,2025-12-18,,23.0,45.6243,3.2282,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/parent/
63272,Pérignat-lès-Sarliève,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2872,2660,2640,2950,98,74,2023-01-19,2025-12-29,25.8,7.5,45.7324,3.1444,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/perignat-les-sarlieve/
63273,Pérignat-sur-Allier,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1506,2160,2160,,99,33,2023-07-11,2025-12-24,,8.1,45.7272,3.2333,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/perignat-sur-allier/
63276,Peschadoires,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2104,1600,1550,1750,83,46,2023-02-01,2025-12-12,0.6,13.7,45.827,3.4842,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/peschadoires/
63282,Plauzat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1641,1720,1720,,87,41,2023-01-12,2025-10-23,,19.2,45.6204,3.151,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/plauzat/
63284,Pont-du-Château,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,12412,2300,2310,2130,88,307,2023-01-04,2025-12-30,-3.0,9.4,45.7972,3.2361,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/pont-du-chateau/
63291,Puy-Guillaume,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2630,1360,1390,860,80,55,2023-01-26,2025-12-29,-14.4,17.6,45.9644,3.5024,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/puy-guillaume/
63295,Randan,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1619,1270,1260,,99,37,2023-02-24,2025-12-17,,26.0,46.0122,3.363,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/randan/
63300,Riom,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,18820,2040,2340,1810,80,581,2023-01-04,2025-12-31,-5.3,9.7,45.8937,3.1274,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/riom/
63307,Romagnat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,7894,2250,2470,1700,90,218,2023-01-19,2025-12-30,-13.1,13.7,45.7215,3.08,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/romagnat/
63308,Royat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4479,2300,2720,2210,60,271,2023-01-05,2025-12-30,-6.0,23.7,45.7573,3.0431,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/royat/
63315,Saint-Amant-Tallende,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1866,2240,2240,,92,46,2023-01-20,2025-12-15,-1.3,18.6,45.6676,3.1104,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-amant-tallende/
63319,Saint-Anthème,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,716,1760,1800,,62,31,2023-01-26,2025-12-18,,46.2,45.5637,3.9014,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-antheme/
63322,Saint-Beauzire,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2210,2150,2140,,97,55,2023-01-16,2025-12-31,-11.5,13.4,45.8525,3.1828,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-beauzire/
63327,Saint-Bonnet-près-Riom,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2110,2120,2130,,90,51,2023-01-25,2025-12-30,-7.7,17.6,45.9291,3.1162,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-bonnet-pres-riom/
63338,Saint-Éloy-les-Mines,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3480,1080,1040,,75,47,2023-02-04,2025-12-11,,33.4,46.162,2.8439,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-eloy-les-mines/
63345,Saint-Genès-Champanelle,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4066,2240,2240,,90,46,2023-02-10,2025-12-30,4.7,25.9,45.7222,3.0005,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-genes-champanelle/
63349,Saint-Georges-de-Mons,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2048,1360,1360,,82,34,2023-01-03,2025-10-28,,41.7,45.9419,2.8634,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-georges-de-mons/
63352,Saint-Germain-Lembron,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2031,1250,1400,,82,36,2023-02-03,2025-12-15,,18.1,45.4536,3.2409,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-germain-lembron/
63380,Saint-Nectaire,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,822,1380,1510,1100,66,36,2023-01-14,2025-12-03,,24.2,45.5925,2.9956,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-nectaire/
63393,Saint-Rémy-sur-Durolle,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1746,1400,1390,,79,47,2023-01-19,2025-11-21,14.3,26.8,45.8946,3.5801,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-remy-sur-durolle/
63396,Saint-Saturnin,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,1164,1960,1900,,84,34,2023-01-31,2025-12-23,,29.6,45.6604,3.0717,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/saint-saturnin/
63417,Sayat,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,2529,2580,2610,,93,52,2023-01-05,2025-12-22,-7.5,24.7,45.8373,3.0361,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/sayat/
63430,Thiers,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,11637,1200,1450,1030,85,165,2023-01-18,2025-12-31,10.3,15.7,45.8653,3.538,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/thiers/
63453,Vertaizon,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3527,2180,2220,1780,90,90,2023-01-06,2025-12-19,-7.9,15.9,45.7741,3.2842,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/vertaizon/
63455,Veyre-Monton,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,3721,2430,2430,,92,87,2023-01-05,2025-12-23,0.0,13.7,45.6741,3.1648,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/veyre-monton/
63457,Vic-le-Comte,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,5396,2300,2360,1610,91,143,2023-01-05,2025-12-29,-7.1,15.5,45.6468,3.2428,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/vic-le-comte/
63470,Volvic,63,Puy-de-Dôme,Auvergne-Rhône-Alpes,4883,2000,2010,,90,114,2023-01-31,2025-12-30,-10.6,22.6,45.8647,3.0211,fiable,https://vendsmonbien.com/prix-immobilier/63-puy-de-dome/volvic/
